id,filename,relative_path,category,modules,comment_hint,default_query,user_query,strong_query
C0126,案例库-建模及网格案例-参数化几何及网格创建案例-参数化几何创建及网格剖分-Glue-Surface.js,案例库-建模及网格案例-参数化几何及网格创建案例-参数化几何创建及网格剖分-Glue-Surface.js,建模及网格案例,igeo imeshing,设置工作目录为脚本文件所在目录,请生成一个建模及网格案例的脚本，功能是参数化几何及网格创建案例-参数化几何创建及网格剖分-Glue-Surface,我现在要做一个建模及网格案例的数值模拟，场景大致是：设置工作目录为脚本文件所在目录。请根据 CDEM 技术手册，合理选择igeo、imeshing等模块，帮我写一份完整可执行的 JavaScript 脚本，包含几何建模、网格划分、材料与模型设置、边界条件与载荷、求解参数和结果监测。,我需要一个建模及网格案例的脚本，对应的案例文件名是「案例库-建模及网格案例-参数化几何及网格创建案例-参数化几何创建及网格剖分-Glue-Surface.js」。脚本开头的注释这样描述该场景：设置工作目录为脚本文件所在目录。请参考已有 CDEM 技术手册和案例，使用igeo、imeshing等模块，生成一份完整可执行的 JavaScript 脚本，包含几何建模、网格划分、材料与模型设置、边界条件与载荷、求解参数以及结果监测。
C0127,案例库-建模及网格案例-参数化几何及网格创建案例-参数化几何创建及网格剖分-二维隧道模型.js,案例库-建模及网格案例-参数化几何及网格创建案例-参数化几何创建及网格剖分-二维隧道模型.js,建模及网格案例,igeo imeshing,,请生成一个建模及网格案例的脚本，功能是参数化几何及网格创建案例-参数化几何创建及网格剖分-二维隧道模型,我想做一个建模及网格案例的数值模拟，功能是建模及网格案例，功能是参数化几何及网格创建案例-参数化几何创建及网格剖分-二维隧道模型。请根据 CDEM 技术手册，合理选择igeo、imeshing等模块，帮我写一份完整可执行的 JavaScript 脚本，包含几何建模、网格划分、材料与模型设置、边界条件与载荷、求解参数和结果监测。,请生成一个建模及网格案例的脚本，功能是参数化几何及网格创建案例-参数化几何创建及网格剖分-二维隧道模型。请参考已有 CDEM 技术手册和案例，使用igeo、imeshing等模块，生成一份完整可执行的 JavaScript 脚本，包含几何建模、网格划分、材料与模型设置、边界条件与载荷、求解参数以及结果监测。
C0128,案例库-CDyna案例-块体模块案例-脚本功能库-锚杆轴力绘制.js,案例库-CDyna案例-块体模块案例-脚本功能库-锚杆轴力绘制.js,CDyna案例,dyna,,请生成一个CDyna案例的脚本，功能是块体模块案例-脚本功能库-锚杆轴力绘制,我想做一个CDyna案例的数值模拟，功能是CDyna案例，功能是块体模块案例-脚本功能库-锚杆轴力绘制。请根据 CDEM 技术手册，合理选择dyna等模块，帮我写一份完整可执行的 JavaScript 脚本，包含几何建模、网格划分、材料与模型设置、边界条件与载荷、求解参数和结果监测。,请生成一个CDyna案例的脚本，功能是块体模块案例-脚本功能库-锚杆轴力绘制。请参考已有 CDEM 技术手册和案例，使用dyna等模块，生成一份完整可执行的 JavaScript 脚本，包含几何建模、网格划分、材料与模型设置、边界条件与载荷、求解参数以及结果监测。
C0129,案例库-建模及网格案例-参数化几何及网格创建案例-参数化网格调整-面单元拉伸成体单元.js,案例库-建模及网格案例-参数化几何及网格创建案例-参数化网格调整-面单元拉伸成体单元.js,建模及网格案例,igeo imeshing,,请生成一个建模及网格案例的脚本，功能是参数化几何及网格创建案例-参数化网格调整-面单元拉伸成体单元,我想做一个建模及网格案例的数值模拟，功能是建模及网格案例，功能是参数化几何及网格创建案例-参数化网格调整-面单元拉伸成体单元。请根据 CDEM 技术手册，合理选择igeo、imeshing等模块，帮我写一份完整可执行的 JavaScript 脚本，包含几何建模、网格划分、材料与模型设置、边界条件与载荷、求解参数和结果监测。,请生成一个建模及网格案例的脚本，功能是参数化几何及网格创建案例-参数化网格调整-面单元拉伸成体单元。请参考已有 CDEM 技术手册和案例，使用igeo、imeshing等模块，生成一份完整可执行的 JavaScript 脚本，包含几何建模、网格划分、材料与模型设置、边界条件与载荷、求解参数以及结果监测。
C0130,案例库-CDyna案例-块体模块案例-扩展案例-矿石冲击破坏过程模拟-RockCompressure.js,案例库-CDyna案例-块体模块案例-扩展案例-矿石冲击破坏过程模拟-RockCompressure.js,CDyna案例,blkdyn dyna rdface,设置当前工作路径为JavaScript脚本文件所在路径,请生成一个CDyna案例的脚本，功能是块体模块案例-扩展案例-矿石冲击破坏过程模拟-RockCompressure,我现在要做一个CDyna案例的数值模拟，场景大致是：设置当前工作路径为JavaScript脚本文件所在路径。请根据 CDEM 技术手册，合理选择blkdyn、dyna、rdface等模块，帮我写一份完整可执行的 JavaScript 脚本，包含几何建模、网格划分、材料与模型设置、边界条件与载荷、求解参数和结果监测。,我需要一个CDyna案例的脚本，对应的案例文件名是「案例库-CDyna案例-块体模块案例-扩展案例-矿石冲击破坏过程模拟-RockCompressure.js」。脚本开头的注释这样描述该场景：设置当前工作路径为JavaScript脚本文件所在路径。请参考已有 CDEM 技术手册和案例，使用blkdyn、dyna、rdface等模块，生成一份完整可执行的 JavaScript 脚本，包含几何建模、网格划分、材料与模型设置、边界条件与载荷、求解参数以及结果监测。
C0131,案例库-CDyna案例-粒子模块案例-扩展案例-MPM-自定义本构-MPM-调用自定义本构.js,案例库-CDyna案例-粒子模块案例-扩展案例-MPM-自定义本构-MPM-调用自定义本构.js,CDyna案例,dyna pdyna,设置工作路径为脚本文件所在路径,请生成一个CDyna案例的脚本，功能是粒子模块案例-扩展案例-MPM-自定义本构-MPM-调用自定义本构,我现在要做一个CDyna案例的数值模拟，场景大致是：设置工作路径为脚本文件所在路径。请根据 CDEM 技术手册，合理选择dyna、pdyna等模块，帮我写一份完整可执行的 JavaScript 脚本，包含几何建模、网格划分、材料与模型设置、边界条件与载荷、求解参数和结果监测。,我需要一个CDyna案例的脚本，对应的案例文件名是「案例库-CDyna案例-粒子模块案例-扩展案例-MPM-自定义本构-MPM-调用自定义本构.js」。脚本开头的注释这样描述该场景：设置工作路径为脚本文件所在路径。请参考已有 CDEM 技术手册和案例，使用dyna、pdyna等模块，生成一份完整可执行的 JavaScript 脚本，包含几何建模、网格划分、材料与模型设置、边界条件与载荷、求解参数以及结果监测。
C0132,案例库-CDyna案例-块体模块案例-扩展案例-FEP模型-钨球冲击铝板-BallImpact.js,案例库-CDyna案例-块体模块案例-扩展案例-FEP模型-钨球冲击铝板-BallImpact.js,CDyna案例,blkdyn dyna,,请生成一个CDyna案例的脚本，功能是块体模块案例-扩展案例-FEP模型-钨球冲击铝板-BallImpact,我想做一个CDyna案例的数值模拟，功能是CDyna案例，功能是块体模块案例-扩展案例-FEP模型-钨球冲击铝板-BallImpact。请根据 CDEM 技术手册，合理选择blkdyn、dyna等模块，帮我写一份完整可执行的 JavaScript 脚本，包含几何建模、网格划分、材料与模型设置、边界条件与载荷、求解参数和结果监测。,请生成一个CDyna案例的脚本，功能是块体模块案例-扩展案例-FEP模型-钨球冲击铝板-BallImpact。请参考已有 CDEM 技术手册和案例，使用blkdyn、dyna等模块，生成一份完整可执行的 JavaScript 脚本，包含几何建模、网格划分、材料与模型设置、边界条件与载荷、求解参数以及结果监测。
C0133,案例库-建模及网格案例-参数化几何及网格创建案例-参数化几何创建及网格剖分-Extrude-Point.js,案例库-建模及网格案例-参数化几何及网格创建案例-参数化几何创建及网格剖分-Extrude-Point.js,建模及网格案例,igeo imeshing,设置当前工作路径为JS脚本所在路径,请生成一个建模及网格案例的脚本，功能是参数化几何及网格创建案例-参数化几何创建及网格剖分-Extrude-Point,我现在要做一个建模及网格案例的数值模拟，场景大致是：设置当前工作路径为JS脚本所在路径。请根据 CDEM 技术手册，合理选择igeo、imeshing等模块，帮我写一份完整可执行的 JavaScript 脚本，包含几何建模、网格划分、材料与模型设置、边界条件与载荷、求解参数和结果监测。,我需要一个建模及网格案例的脚本，对应的案例文件名是「案例库-建模及网格案例-参数化几何及网格创建案例-参数化几何创建及网格剖分-Extrude-Point.js」。脚本开头的注释这样描述该场景：设置当前工作路径为JS脚本所在路径。请参考已有 CDEM 技术手册和案例，使用igeo、imeshing等模块，生成一份完整可执行的 JavaScript 脚本，包含几何建模、网格划分、材料与模型设置、边界条件与载荷、求解参数以及结果监测。
C0134,案例库-CDyna案例-块体模块案例-扩展案例-压水灌浆过程模拟-压水过程模拟-ExportWidth.js,案例库-CDyna案例-块体模块案例-扩展案例-压水灌浆过程模拟-压水过程模拟-ExportWidth.js,CDyna案例,dyna,,请生成一个CDyna案例的脚本，功能是块体模块案例-扩展案例-压水灌浆过程模拟-压水过程模拟-ExportWidth,我想做一个CDyna案例的数值模拟，功能是CDyna案例，功能是块体模块案例-扩展案例-压水灌浆过程模拟-压水过程模拟-ExportWidth。请根据 CDEM 技术手册，合理选择dyna等模块，帮我写一份完整可执行的 JavaScript 脚本，包含几何建模、网格划分、材料与模型设置、边界条件与载荷、求解参数和结果监测。,请生成一个CDyna案例的脚本，功能是块体模块案例-扩展案例-压水灌浆过程模拟-压水过程模拟-ExportWidth。请参考已有 CDEM 技术手册和案例，使用dyna等模块，生成一份完整可执行的 JavaScript 脚本，包含几何建模、网格划分、材料与模型设置、边界条件与载荷、求解参数以及结果监测。
C0135,案例库-SuperCDEM案例-裂隙流案例-单裂隙非饱和渗流-fs-gpu.js,案例库-SuperCDEM案例-裂隙流案例-单裂隙非饱和渗流-fs-gpu.js,SuperCDEM案例,scdem,,请生成一个SuperCDEM案例的脚本，功能是裂隙流案例-单裂隙非饱和渗流-fs-gpu,我想做一个SuperCDEM案例的数值模拟，功能是SuperCDEM案例，功能是裂隙流案例-单裂隙非饱和渗流-fs-gpu。请根据 CDEM 技术手册，合理选择scdem等模块，帮我写一份完整可执行的 JavaScript 脚本，包含几何建模、网格划分、材料与模型设置、边界条件与载荷、求解参数和结果监测。,请生成一个SuperCDEM案例的脚本，功能是裂隙流案例-单裂隙非饱和渗流-fs-gpu。请参考已有 CDEM 技术手册和案例，使用scdem等模块，生成一份完整可执行的 JavaScript 脚本，包含几何建模、网格划分、材料与模型设置、边界条件与载荷、求解参数以及结果监测。
C0136,案例库-建模及网格案例-参数化几何及网格创建案例-参数化网格创建-六面体网格-直接建立.js,案例库-建模及网格案例-参数化几何及网格创建案例-参数化网格创建-六面体网格-直接建立.js,建模及网格案例,imeshing,设置当前工作路径为 JS 脚本所在路径,请生成一个建模及网格案例的脚本，功能是参数化几何及网格创建案例-参数化网格创建-六面体网格-直接建立,我现在要做一个建模及网格案例的数值模拟，场景大致是：设置当前工作路径为 JS 脚本所在路径。请根据 CDEM 技术手册，合理选择imeshing等模块，帮我写一份完整可执行的 JavaScript 脚本，包含几何建模、网格划分、材料与模型设置、边界条件与载荷、求解参数和结果监测。,我需要一个建模及网格案例的脚本，对应的案例文件名是「案例库-建模及网格案例-参数化几何及网格创建案例-参数化网格创建-六面体网格-直接建立.js」。脚本开头的注释这样描述该场景：设置当前工作路径为 JS 脚本所在路径。请参考已有 CDEM 技术手册和案例，使用imeshing等模块，生成一份完整可执行的 JavaScript 脚本，包含几何建模、网格划分、材料与模型设置、边界条件与载荷、求解参数以及结果监测。
